小区名称,均价,在售套数,所在区,所在街道,经度,纬度
北秀向阳苑南区,16346,12,临平区,崇贤,120.17204693229921,30.38232915045459
美人堂弄,16297,3,临平区,临平新城,120.31382810788895,30.41235682116921
旭润和府,16292,103,临平区,崇贤,120.17427490962505,30.388660463852798
佳肴弄,16280,15,临平区,临平新城,120.31382810788895,30.41235682116921
邱山大街92号,16265,3,临平区,临平新城,120.30364419798343,30.423786421887968
油车弄,16260,0,临平区,临平新城,120.31382810788895,30.41235682116921
中山路12-2号,16208,1,临平区,临平新城,119.22975982909588,29.365664480419216
紫晶时代,16185,7,临平区,乔司,120.2979752614016,30.353479284408056
紫兰花苑,16160,8,临平区,临平新城,120.31382810788895,30.41235682116921
金盛花苑,16141,6,临平区,临平新城,120.31150598814565,30.41560318325338
荷花小区,16139,61,临平区,东湖,120.29931283830597,30.435628724326744
朝阳西路17号,16111,1,临平区,临平新城,120.30878475126428,30.42847232302462
藕花苑,16103,7,临平区,临平新城,120.30668666891518,30.42238037365171
朝阳西路小区,16056,9,临平区,临平新城,120.30787881015745,30.42884950521316
梅堰小区,16050,92,临平区,临平新城,120.31741728755405,30.433134954343892
星润大厦,16031,41,临平区,星桥,120.26913848673415,30.387987794621317
良熟新苑,16021,34,临平区,临平新城,120.2909163767042,30.398757261093333
碧荷街,16016,1,临平区,东湖,120.30259740257264,30.437378256049485
水乡名苑,15995,3,临平区,塘栖,120.20390839144932,30.4779815214248
悦恺公寓,15992,0,临平区,星桥,120.26455398456397,30.398246329242934
木桥浜路23-295号,15965,14,临平区,临平新城,120.30875492752135,30.42735991892631
红联九漾华庭?东区,15919,35,临平区,临平新城,120.3191105036098,30.398269691526373
野风启明苑,15916,41,临平区,塘栖,120.23568415225375,30.46217693838482
恒达苑,15887,1,临平区,临平新城,120.31382810788895,30.41235682116921
东湖中路92号,15887,2,临平区,临平新城,120.31243321909304,30.42944489733955
北秀向阳苑西区,15870,24,临平区,崇贤,120.16606790065534,30.38307577335314
香山人家小区,15859,5,临平区,临平新城,120.30415704059908,30.423871983077376
伊世纪城市花园,15853,33,临平区,东湖,120.30914065990733,30.43695300015401
清水弄,15847,3,临平区,临平新城,120.31382810788895,30.41235682116921
东方俊园,15825,60,临平区,临平新城,120.32429426538569,30.429663419653366
临罗荷悦府,15810,4,临平区,东湖,120.30416108297386,30.43666069888696
大众弄,15795,7,临平区,临平新城,120.31382810788895,30.41235682116921
南苑一区,15777,18,临平区,临平新城,120.30828897645331,30.418598967761035
天府家园,15763,8,临平区,塘栖,120.20476330880315,30.48176137900931
广厦天都城天月苑,15750,28,临平区,星桥,120.25514126993878,30.393160693039377
金世纪运河丽园,15746,50,临平区,临平运河,120.30452085433062,30.4830588788486
黄鹤山居,15713,47,临平区,星桥,120.26664308385799,30.405991940721044
桐鹤名苑二区,15711,8,临平区,星桥,120.26700698742007,30.386923991043417
伊世纪城市花园一区,15698,10,临平区,临平新城,120.31027908248012,30.435426484978144
文园公寓,15680,1,临平区,临平新城,120.31585450545836,30.428894969385734
石坝新苑北区,15657,4,临平区,东湖,120.28318924253792,30.461287731545127
翁梅新苑三区,15606,6,临平区,乔司,120.30985867550145,30.372884410854077
金箭公寓,15579,7,临平区,临平新城,120.31220972068216,30.41754087323149
星雅嘉园逸品苑,15576,25,临平区,星桥,120.2600290400491,30.395701987046955
东安景苑,15535,35,临平区,临平新城,120.3161601988234,30.424557793366816
百姓弄小区,15513,12,临平区,临平新城,120.30565703113962,30.431889173983393
金世纪红枫苑,15503,31,临平区,东湖,120.3121330053916,30.44141696495518
临东家园,15498,28,临平区,东湖,120.32439784001099,30.44037717936494
星火小区,15473,10,临平区,临平新城,120.3072437081619,30.43420408777988
丁山郡府,15470,25,临平区,临平新城,120.2925415012023,30.410925456497925
湖岸枫林雅庭,15437,1,临平区,东湖,120.31779493519046,30.43836693179097
顺达花苑西区,15429,28,临平区,东湖,120.28154758921843,30.438889794791166
临和家苑北区,15359,8,临平区,东湖,120.32360751082332,30.443577064642827
朝阳新苑,15358,10,临平区,临平新城,120.30867704443364,30.429294959762313
东湖公寓,15347,14,临平区,临平新城,120.31215025285739,30.425224291356145
北庙北弄,15309,13,临平区,临平新城,120.30996027385463,30.431960793361018
太平家园,15301,26,临平区,星桥,120.27217493901897,30.406027526412682
环桥花苑,15289,7,临平区,东湖,120.27788564680701,30.428904155637177
汀洲花苑南,15273,2,临平区,东湖,120.29393306626781,30.437778055600337
五洋东湖春天,15262,24,临平区,东湖,120.30897932423773,30.44422801958591
水乡华庭,15254,20,临平区,塘栖,120.19125737529119,30.4778705643093
新大地,15240,10,临平区,临平新城,120.31382810788895,30.41235682116921
众孚水榭花都,15233,28,临平区,塘栖,120.19563868075501,30.477429224504114
结网嘉苑西区,15198,8,临平区,东湖,120.2762865731687,30.445172569740336
铁铺埭家苑二区,15185,0,临平区,星桥,120.24498700411507,30.380170718952236
桐鹤名苑一区,15175,13,临平区,星桥,120.26799170992011,30.38857962229598
西小河街332号,15173,0,临平区,塘栖,120.19037398165267,30.480542369930767
顺达花苑东区,15148,46,临平区,东湖,120.2845238550341,30.440266801707278
绿苑公寓,15143,1,临平区,临平新城,120.30509496138204,30.42917896428065
朝阳西路127号,15127,1,临平区,临平新城,120.30586930073164,30.42749880470653
北苑新村,15111,4,临平区,临平新城,120.31382810788895,30.41235682116921
邱山大街114-755号,15089,31,临平区,临平新城,120.30329394866509,30.42420013561703
环桥花苑二期,15068,18,临平区,东湖,120.27782339423517,30.428864296641517
合丰花苑北区,15048,2,临平区,东湖,120.29139768879644,30.44359769164548
运河玲珑香榭,15038,33,临平区,东湖,120.3055604632973,30.460436883822908
保健路138-170号,15033,1,临平区,临平新城,120.30552003954935,30.430851932606906
树兰书香名邸,15013,34,临平区,东湖,120.27341720570872,30.420664749090847
水车河弄,15011,9,临平区,临平新城,120.30786946778015,30.4291190202523
人民路1号,15008,0,临平区,塘栖,120.20214807197195,30.48319854032886
乾南嘉苑二区,14992,3,临平区,东湖,120.28771445654444,30.455169990414756
汤家锦绣公寓三区,14969,12,临平区,星桥,120.25243000424855,30.411889953969023
邱山公寓,14948,4,临平区,临平新城,120.30469782051608,30.430630532599423
文明小区,14946,2,临平区,临平新城,120.31388182655843,30.435251879995786
顺昌花园,14919,18,临平区,临平新城,120.30881942585695,30.433747679636127
南大街,14918,2,临平区,临平新城,120.31382810788895,30.41235682116921
天都花园,14912,27,临平区,临平新城,120.3096605991365,30.43197348244086
肖家弄,14912,18,临平区,临平新城,120.31382810788895,30.41235682116921
华都大楼,14912,1,临平区,临平新城,120.30992029925943,30.42462085434774
华宇家园,14907,24,临平区,东湖,120.31596032584743,30.43734104720645
后横弄,14899,4,临平区,临平新城,120.31382810788895,30.41235682116921
星育佳园,14893,6,临平区,临平新城,120.30565604300357,30.433180805729542
北大街,14867,6,临平区,临平新城,120.31382810788895,30.41235682116921
九曲营小区,14854,24,临平区,临平新城,120.3106092995856,30.429690978185793
朝阳西路131号,14847,1,临平区,临平新城,120.30560969043925,30.42702920803577
龙王塘路81号,14839,1,临平区,临平新城,120.30450486449253,30.42448250940109
星都家园,14826,2,临平区,临平新城,120.30573509388846,30.433851992791126
月光苑,14820,3,临平区,临平新城,120.31382810788895,30.41235682116921
临和家苑南区,14788,4,临平区,东湖,120.32331771746578,30.441248909336625
广厦天都城天湖苑,14771,35,临平区,星桥,120.25215611089857,30.393494479213427
广都嘉园,14766,4,临平区,临平新城,120.30655803156614,30.430778988989623
广厦天都城天风苑,14726,65,临平区,星桥,120.25519597674433,30.39371471826999
高速住宅,14703,5,临平区,临平新城,120.31033837064378,30.415464436090463
都市港湾,14666,53,临平区,东湖,120.31044625713552,30.444704849274164
景山路15号,14662,3,临平区,临平新城,120.30399193204633,30.428124722448487
万陈花苑,14658,14,临平区,东湖,120.27347101420878,30.44504997722626
龙王塘路90号,14645,2,临平区,临平新城,120.30391027607548,30.42574255439824
交通宿舍,14641,4,临平区,临平新城,120.30722295730462,30.432754986420495
中临弄,14599,0,临平区,临平新城,120.31382810788895,30.41235682116921
临城花苑,14596,40,临平区,东湖,120.26813328286848,30.43408716405026
运潭公寓,14517,11,临平区,东湖,120.30449767804846,30.464358051933132
塘栖栖里东苑,14510,11,临平区,塘栖,120.19582660626769,30.478782416366922
新丰小区,14493,12,临平区,临平新城,120.30498815285691,30.419344454188973
朝阳西路32号,14480,0,临平区,临平新城,120.30833901207022,30.428483844814014
兴旺公寓,14359,1,临平区,东湖,120.30781431182184,30.46904377335424
酒厂宿舍,14358,1,临平区,临平新城,120.31110076253009,30.427479419875876
缸甏弄,14349,7,临平区,临平新城,120.31382810788895,30.41235682116921
铁流公寓,14344,1,临平区,临平新城,120.31775316398424,30.42173285275004
广宇公寓,14329,3,临平区,塘栖,120.1966289727492,30.483929056049046
菜市路,14322,2,临平区,临平新城,120.31382810788895,30.41235682116921
棉百弄,14306,4,临平区,临平新城,120.31382810788895,30.41235682116921
结网嘉苑东区,14297,0,临平区,东湖,120.28097509911693,30.446519909586726
北大街228号,14228,5,临平区,临平新城,120.30868153596118,30.43148366717939
水岸名筑,14214,4,临平区,塘栖,120.20865899030828,30.48220262117038
新苑小区,14199,11,临平区,塘栖,120.19351302042674,30.478577933184567
大都尚澜,14179,20,临平区,临平运河,120.30645903829894,30.479404966946266
仓桥路,14165,7,临平区,塘栖,120.19851523465904,30.480194879103543
迎宾北区,14138,2,临平区,临平新城,120.3033852165049,30.427539364921934
圣塘河新村二区,14056,9,临平区,临平运河,120.30265489412528,30.484641515561812
中都广场,14003,6,临平区,临平新城,120.31063301485106,30.42586392579786
星火南路25号,14002,1,临平区,临平新城,120.30665998924152,30.432657989657155
逸仙路,13993,2,临平区,临平新城,120.31382810788895,30.41235682116921
石坝新苑南区,13990,7,临平区,东湖,120.28417755826,30.458882022518925
丰梅路10-21号,13983,3,临平区,临平新城,120.31382810788895,30.41235682116921
保健路,13970,2,临平区,临平新城,120.31382810788895,30.41235682116921
运旺佳苑,13908,4,临平区,临平运河,120.29994874877647,30.481930686767576
枉山嘉苑一区,13878,2,临平区,星桥,120.26980395145594,30.42109077741992
力达易居时代,13842,22,临平区,东湖,120.307364530253,30.45440789167957
运动新村,13788,5,临平区,塘栖,120.18936796931204,30.480329020359523
环岛公寓,13787,6,临平区,临平新城,120.30592023465405,30.422106713489992
沿山路198号,13759,0,临平区,临平新城,120.30448501194077,30.4351170532842
景丽华庭,13744,26,临平区,塘栖,120.24083009536766,30.462529241330262
香雪园,13743,3,临平区,塘栖,120.19491662278608,30.479501605483293
华惠家园,13720,22,临平区,东湖,120.32353528706031,30.452383537680788
东湖中路30号,13687,1,临平区,临平新城,120.31314207197097,30.427549251958414
碧佳公寓,13627,1,临平区,临平新城,120.3101790112463,30.430518976074225
锦绣名邸南区,13543,10,临平区,塘栖,120.20451735275452,30.472711306450687
东湖中路175号,13536,4,临平区,临平新城,120.31098479128875,30.431770067726912
乾南嘉苑,13516,5,临平区,东湖,120.28804054144454,30.45866574546628
桐鹤名苑三区,13512,10,临平区,星桥,120.26507320514875,30.384999940275062
将军殿弄,13502,10,临平区,临平新城,120.31382810788895,30.41235682116921
塘栖一小区,13502,78,临平区,塘栖,120.20110495961377,30.48145995444247
锦绣名邸,13499,30,临平区,塘栖,120.20372810153346,30.473646317924583
光大弄,13439,0,临平区,临平新城,120.31382810788895,30.41235682116921
春满小筑,13374,7,临平区,塘栖,120.20812782226022,30.479495225164197
西苑小区,13291,7,临平区,塘栖,120.1918571738802,30.476802070317497
风清苑,13177,2,临平区,临平新城,120.31382810788895,30.41235682116921
曙光嘉园,13177,8,临平区,东湖,120.30523015636129,30.43591986105929
东小河公寓,13165,30,临平区,塘栖,120.19665870666158,30.48531841335318
朝阳西路79号,13164,1,临平区,临平新城,120.30724873867277,30.428098642623567
水岸锦城,13138,23,临平区,塘栖,120.19476696508812,30.47036315509652
王家堰40号,13026,2,临平区,星桥,120.24839086335349,30.416500207662132
北大街249号,13006,1,临平区,临平新城,120.30797510850813,30.43154851412958
朝阳西路70号,13002,2,临平区,临平新城,120.30759234053033,30.42837984
崇贤商业中心,12942,5,临平区,崇贤,120.18371151917682,30.39355101870791
诚明诚品,12910,1,临平区,塘栖,120.2440701935116,30.468326296022763
月欣花苑,12909,1,临平区,东湖,120.28353509015926,30.431342218158537
九曲营路,12820,4,临平区,临平新城,120.31382810788895,30.41235682116921
塘栖嘉园,12806,19,临平区,塘栖,120.19905313999843,30.48665507801401
广济公寓,12764,11,临平区,塘栖,120.19155022288744,30.48150741681419
水乡人家,12717,7,临平区,塘栖,120.192209129979,30.483283893234145
康宁和府,12660,18,临平区,塘栖,120.23378522423621,30.46546808414464
佳丽苑,12649,6,临平区,塘栖,120.20269271460266,30.48261787402683
湖潭路,12603,6,临平区,东湖,120.31766737580803,30.434500522273428
乐苑小区,12500,48,临平区,塘栖,120.19691966441223,30.48075299575826
育人嘉园,12486,4,临平区,塘栖,120.18973295084075,30.47135491674593
广济西路,12416,3,临平区,塘栖,120.19491662278608,30.479501605483293
乾南嘉苑三区,12322,0,临平区,东湖,120.28624644568004,30.45482910140605
西小河小区,12295,41,临平区,塘栖,120.19496495162252,30.48295601940056
藕花洲大街西段623号,12291,8,临平区,星桥,120.26660607367097,30.402965707380574
北大街231号,12283,1,临平区,临平新城,120.30817552046742,30.431027946807625
塘南茗苑,12226,14,临平区,塘栖,120.24600756900497,30.493394137416384
华励宿舍,12219,0,临平区,临平新城,120.31378346210509,30.427034034803608
康庭和苑,12161,38,临平区,塘栖,120.2370525410371,30.45935613374223
永益公寓,12062,1,临平区,乔司,120.29367695936692,30.354131936948832
钱江国际广场,11866,64,临平区,塘栖,120.25905976840386,30.474585677843077
